language,date,condition,speaker,duration,start,end,IOI
Mandarin,13012,sing,12,0.607700852,6.866978555,7.474679407,1.645546483
Mandarin,13012,sing,12,0.392827516,7.474679407,7.867506924,2.54564652
Mandarin,13012,sing,12,0.331871523,7.867506924,8.199378446,3.013214248
Mandarin,13012,sing,12,0.365735964,8.199378446,8.56511441,2.734212928
Mandarin,13012,sing,12,0.291234193,8.56511441,8.856348603,3.433662747
Mandarin,13012,sing,12,0.365735964,8.856348603,9.222084567,2.734212928
Mandarin,13012,sing,12,0.325098634,9.222084567,9.547183201,3.075989544
Mandarin,13012,sing,12,0.636651492,9.547183201,10.18383469,1.570718065
Mandarin,13012,sing,12,0.372508852,10.18383469,10.55634354,2.684499966
Mandarin,13012,sing,12,0.30477997,10.55634354,10.86112351,3.281055514
Mandarin,13012,sing,12,0.570781697,10.86112351,11.43190521,1.751983297
Mandarin,13012,sing,12,0.631259441,42.53265144,43.16391088,1.584134724
Mandarin,13012,sing,12,0.30477997,43.16391088,43.46869085,3.281055514
Mandarin,13012,sing,12,0.331871523,43.46869085,43.80056237,3.013214248
Mandarin,13012,sing,12,0.270915529,43.80056237,44.0714779,3.691187453
Mandarin,13012,sing,12,0.338644411,44.0714779,44.41012231,2.952949963
Mandarin,13012,sing,12,0.257369752,44.41012231,44.66749207,3.885460477
Mandarin,13012,sing,12,0.277688417,44.66749207,44.94518048,3.601158491
Mandarin,13012,sing,12,0.589241275,44.94518048,45.53442176,1.69709768
Mandarin,13012,sing,12,0.30477997,45.53442176,45.83920173,3.281055514
Mandarin,13012,sing,12,0.325098634,45.83920173,46.16430036,3.075989544
Mandarin,13012,sing,12,0.574314662,46.16430036,46.73861502,1.741205766
Mandarin,13012,sing,12,0.63898883,92.88189904,93.52088787,1.564972583
Mandarin,13012,sing,12,0.298007081,93.52088787,93.81889496,3.355624958
Mandarin,13012,sing,12,0.318325746,93.81889496,94.1372207,3.14143613
Mandarin,13012,sing,12,0.345417299,94.1372207,94.482638,2.895048983
Mandarin,13012,sing,12,0.298007081,94.482638,94.78064508,3.355624958
Mandarin,13012,sing,12,0.311552858,94.78064508,95.09219794,3.20972822
Mandarin,13012,sing,12,0.284461305,95.09219794,95.37665925,3.515416622
Mandarin,13012,sing,12,0.541831057,95.37665925,95.9184903,1.845593727
